URL,Repo Name,Name,Component Type,Ownership,Num of Contributor,Num of Minor 5%,Per of Minor 5%,Avg of Minor Contri 5%,Num of Minor 10%,Per of Minor 10%,Avg of Minor Contri 10%,Num of Minor 20%,Per of Minor 20%,Avg of Minor Contri 20%,Num of Minor 50%,Per of Minor 50%,Avg of Minor Contri 50%,Days Difference,Release Info,Time Stage,Oss Stage,Age,Release Info Aged,Time Stage Aged,Oss Stage Aged,License Info,License Type,Total Added,Total Deleted,File Size,Is Defective
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/convert_saved_model.py,file,0.48,14,13,0.9285714285714286,0.039999999999999994,13,0.9285714285714286,0.039999999999999994,13,0.9285714285714286,0.039999999999999994,14,1.0,0.07142857142857144,2860,"[2, 34, 95, 58, 4]",t5,SI,2007,"[1, 21, 70, 53, 3]",t5,SI,Apache,permissive,946,744,186,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/convert_saved_model_test.py,file,0.4583333333333333,12,9,0.75,0.041666666666666664,11,0.9166666666666666,0.04924242424242424,11,0.9166666666666666,0.04924242424242424,12,1.0,0.08333333333333331,2860,"[2, 34, 95, 58, 4]",t5,SI,2007,"[1, 21, 70, 53, 3]",t5,SI,Apache,permissive,982,710,249,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/convert_test.py,file,0.23076923076923078,17,9,0.5294117647058824,0.025641025641025637,13,0.7647058823529411,0.03353057199211046,16,0.9411764705882353,0.04807692307692308,17,1.0,0.058823529411764705,2860,"[2, 34, 95, 58, 4]",t5,SI,2435,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,1053,513,482,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/interpreter.py,file,0.16822429906542055,45,40,0.8888888888888888,0.014018691588785045,44,0.9777777777777777,0.018903993203058623,45,1.0,0.022222222222222223,45,1.0,0.022222222222222223,2860,"[2, 34, 95, 58, 4]",t5,SI,2007,"[1, 21, 70, 53, 3]",t5,SI,Apache,permissive,1535,536,994,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/interpreter_test.py,file,0.22448979591836735,29,27,0.9310344827586207,0.024943310657596383,27,0.9310344827586207,0.024943310657596383,28,0.9655172413793104,0.027696793002915467,29,1.0,0.03448275862068967,2860,"[2, 34, 95, 58, 4]",t5,SI,2007,"[1, 21, 70, 53, 3]",t5,SI,Apache,permissive,807,269,563,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/lite.py,file,0.14985590778097982,72,68,0.9444444444444444,0.008264112561451093,69,0.9583333333333334,0.009313786910579299,72,1.0,0.013888888888888902,72,1.0,0.013888888888888902,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,8232,4941,3269,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/lite_constants.py,file,0.2727272727272727,9,0,0.0,0,8,0.8888888888888888,0.09090909090909093,8,0.8888888888888888,0.09090909090909093,9,1.0,0.1111111111111111,2860,"[2, 34, 95, 58, 4]",t5,SI,1966,"[1, 20, 67, 52, 3]",t5,SI,Apache,permissive,103,34,70,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/lite_flex_test.py,file,0.2727272727272727,10,5,0.5,0.045454545454545456,7,0.7,0.05844155844155845,9,0.9,0.08080808080808081,10,1.0,0.1,2860,"[2, 34, 95, 58, 4]",t5,SI,1682,"[1, 15, 55, 50, 3]",t5,SI,Apache,permissive,574,129,445,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/lite_test.py,file,0.22674418604651161,46,39,0.8478260869565217,0.009988073941562318,45,0.9782608695652174,0.017183462532299746,45,0.9782608695652174,0.017183462532299746,46,1.0,0.021739130434782615,2860,"[2, 34, 95, 58, 4]",t5,SI,2435,"[2, 27, 89, 57, 4]",t5,SI,Apache,permissive,5467,2524,2929,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/lite_v2_test.py,file,0.26153846153846155,43,38,0.8837209302325582,0.011066126855600534,42,0.9767441860465116,0.017582417582417572,42,0.9767441860465116,0.017582417582417572,43,1.0,0.02325581395348837,2860,"[2, 34, 95, 58, 4]",t5,SI,1663,"[1, 15, 53, 50, 3]",t5,SI,Apache,permissive,6849,2036,4852,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/lite_v2_test_util.py,file,0.18181818181818182,13,7,0.5384615384615384,0.04545454545454546,11,0.8461538461538461,0.06198347107438016,13,1.0,0.07692307692307693,13,1.0,0.07692307692307693,2860,"[2, 34, 95, 58, 4]",t5,SI,1272,"[0, 12, 40, 43, 0]",t5,SI,Apache,permissive,387,98,289,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/op_hint.py,file,0.1794871794871795,23,18,0.782608695652174,0.025641025641025647,20,0.8695652173913043,0.02820512820512821,23,1.0,0.04347826086956523,23,1.0,0.04347826086956523,2860,"[2, 34, 95, 58, 4]",t5,SI,2049,"[1, 22, 73, 53, 3]",t5,SI,Apache,permissive,2500,1162,1338,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/schema_util.py,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1054,"[0, 10, 33, 35, 0]",t4,SI,Apache,permissive,51,6,45,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/test_util.py,file,0.6,3,0,0.0,0,0,0.0,0,2,0.6666666666666666,0.2,2,0.6666666666666666,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1021,"[0, 10, 30, 35, 0]",t4,SI,Apache,permissive,75,22,53,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/test_util_test.py,file,0.1875,13,0,0.0,0,11,0.8461538461538461,0.0625,13,1.0,0.07692307692307693,13,1.0,0.07692307692307693,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,92,51,39,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/tflite_convert.py,file,0.37662337662337664,25,20,0.8,0.016233766233766236,23,0.92,0.022586109542631284,24,0.96,0.02597402597402598,25,1.0,0.04,2860,"[2, 34, 95, 58, 4]",t5,SI,1929,"[1, 19, 67, 51, 3]",t5,SI,Apache,permissive,1139,424,694,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/tflite_convert_test.py,file,0.16,14,8,0.5714285714285714,0.04,11,0.7857142857142857,0.05090909090909091,14,1.0,0.07142857142857142,14,1.0,0.07142857142857142,2860,"[2, 34, 95, 58, 4]",t5,SI,1458,"[1, 14, 48, 45, 0]",t5,SI,Apache,permissive,736,142,594,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/tflite_keras_util.py,file,0.25,7,0,0.0,0,4,0.5714285714285714,0.08333333333333333,5,0.7142857142857143,0.09999999999999999,7,1.0,0.14285714285714285,2860,"[2, 34, 95, 58, 4]",t5,SI,1069,"[0, 10, 33, 35, 0]",t4,SI,Apache,permissive,233,39,194,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/util.py,file,0.19480519480519481,32,26,0.8125,0.015484515484515488,30,0.9375,0.022943722943722947,32,1.0,0.03125000000000001,32,1.0,0.03125000000000001,2860,"[2, 34, 95, 58, 4]",t5,SI,1634,"[1, 15, 53, 49, 2]",t5,SI,Apache,permissive,2217,1147,1070,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/util_test.py,file,0.3333333333333333,19,16,0.8421052631578947,0.03030303030303029,17,0.8947368421052632,0.03208556149732619,18,0.9473684210526315,0.03703703703703703,19,1.0,0.052631578947368404,2860,"[2, 34, 95, 58, 4]",t5,SI,1634,"[1, 15, 53, 49, 2]",t5,SI,Apache,permissive,1004,487,517,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/python/wrap_toco.py,file,0.16129032258064516,21,16,0.7619047619047619,0.03225806451612902,19,0.9047619047619048,0.03735144312393886,21,1.0,0.047619047619047596,21,1.0,0.047619047619047596,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,166,100,66,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/BUILD,file,0.36923076923076925,23,20,0.8695652173913043,0.023846153846153847,22,0.9565217391304348,0.02867132867132867,22,0.9565217391304348,0.02867132867132867,23,1.0,0.043478260869565216,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,310,120,190,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/conversion_metadata.fbs,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,650,"[0, 6, 19, 18, 0]",t4,SI,Apache,permissive,176,87,89,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/conversion_metadata_generated.h,file,0.4,3,0,0.0,0,0,0.0,0,1,0.3333333333333333,0.2,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,237,"[0, 2, 7, 2, 0]",t3,SI,Apache,permissive,800,128,672,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/flatbuffer_compatibility_test.cc,file,0.38461538461538464,8,0,0.0,0,6,0.75,0.07692307692307693,7,0.875,0.08791208791208792,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,104,17,87,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema.fbs,file,0.4,50,48,0.96,0.011371527777777777,49,0.98,0.012244897959183671,49,0.98,0.012244897959183671,50,1.0,0.019999999999999993,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,1937,286,1590,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema_conversion_utils.cc,file,0.29411764705882354,8,0,0.0,0,4,0.5,0.058823529411764705,7,0.875,0.10084033613445378,8,1.0,0.125,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,185,115,70,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema_conversion_utils.h,file,0.35714285714285715,5,0,0.0,0,1,0.2,0.07142857142857142,2,0.4,0.10714285714285714,5,1.0,0.2,2860,"[2, 34, 95, 58, 4]",t5,SI,1486,"[1, 14, 51, 45, 0]",t5,SI,Apache,permissive,111,70,41,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema_generated.h,file,0.4052863436123348,47,45,0.9574468085106383,0.011747430249632896,46,0.9787234042553191,0.012928557747557943,46,0.9787234042553191,0.012928557747557943,47,1.0,0.021276595744680857,2860,"[2, 34, 95, 58, 4]",t5,SI,2127,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,43494,13758,24158,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema_utils.cc,file,0.2777777777777778,9,0,0.0,0,5,0.5555555555555556,0.05555555555555556,8,0.8888888888888888,0.09027777777777779,9,1.0,0.1111111111111111,2860,"[2, 34, 95, 58, 4]",t5,SI,2865,"[2, 34, 95, 58, 4]",t5,SI,Apache,permissive,188,126,62,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema_utils.h,file,0.3333333333333333,6,0,0.0,0,2,0.3333333333333333,0.06666666666666667,5,0.8333333333333334,0.13333333333333336,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,1486,"[1, 14, 51, 45, 0]",t5,SI,Apache,permissive,109,76,33,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema_v0.fbs,file,0.16666666666666666,6,0,0.0,0,0,0.0,0,6,1.0,0.16666666666666666,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,251,4,247,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema_v1.fbs,file,0.16666666666666666,6,0,0.0,0,0,0.0,0,6,1.0,0.16666666666666666,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,299,4,295,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema_v2.fbs,file,0.2857142857142857,6,0,0.0,0,0,0.0,0,5,0.8333333333333334,0.14285714285714285,6,1.0,0.16666666666666663,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,307,5,302,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema_v3.fbs,file,0.16666666666666666,6,0,0.0,0,0,0.0,0,6,1.0,0.16666666666666666,6,1.0,0.16666666666666666,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,332,6,326,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema_v3a.fbs,file,0.5146198830409356,32,29,0.90625,0.012905827787860456,31,0.96875,0.01565742312771175,31,0.96875,0.01565742312771175,31,0.96875,0.01565742312771175,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,1389,219,1109,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema_v3b.fbs,file,0.45595854922279794,35,32,0.9142857142857143,0.013277202072538864,34,0.9714285714285714,0.016001219140505948,34,0.9714285714285714,0.016001219140505948,35,1.0,0.028571428571428577,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,1541,238,1242,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/schema_v3c.fbs,file,0.4192139737991266,48,46,0.9583333333333334,0.011391684070628447,47,0.9791666666666666,0.01235714949363561,47,0.9791666666666666,0.01235714949363561,48,1.0,0.020833333333333343,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,1715,282,1372,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/upgrade_schema.py,file,0.15384615384615385,12,0,0.0,0,11,0.9166666666666666,0.07692307692307691,12,1.0,0.08333333333333331,12,1.0,0.08333333333333331,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,385,32,347,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/schema/upgrade_schema_test.py,file,0.1111111111111111,9,0,0.0,0,0,0.0,0,9,1.0,0.11111111111111113,9,1.0,0.11111111111111113,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,347,24,318,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/swift/BUILD.apple,file,0.425531914893617,13,7,0.5384615384615384,0.02127659574468085,11,0.8461538461538461,0.040618955512572524,12,0.9230769230769231,0.04787234042553192,13,1.0,0.07692307692307693,2860,"[2, 34, 95, 58, 4]",t5,SI,1669,"[1, 15, 54, 50, 3]",t5,SI,Apache,permissive,352,215,137,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/swift/README.md,file,0.6923076923076923,4,0,0.0,0,2,0.5,0.07692307692307693,3,0.75,0.10256410256410257,3,0.75,0.10256410256410257,2860,"[2, 34, 95, 58, 4]",t5,SI,1711,"[1, 15, 56, 50, 3]",t5,SI,Apache,permissive,252,172,80,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/swift/TensorFlowLiteSwift.podspec,file,0.4,4,1,0.25,0.05,1,0.25,0.05,1,0.25,0.05,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1634,"[1, 15, 53, 49, 2]",t5,SI,Apache,permissive,119,47,72,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/swift/TensorFlowLiteSwift.podspec.template,file,0.3181818181818182,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1634,"[1, 15, 53, 49, 2]",t5,SI,Apache,permissive,111,37,74,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/0_subgraphs.bin,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,0,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/2_subgraphs.bin,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,0,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/2_subgraphs_dont_delegate_name.bin,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,935,"[0, 9, 28, 29, 0]",t4,SI,Apache,permissive,0,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/add.bin,file,0.4,4,0,0.0,0,0,0.0,0,3,0.75,0.20000000000000004,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,0,0,3,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/add.json,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1776,"[1, 16, 56, 50, 3]",t5,SI,Apache,permissive,79,0,79,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/add_quantized.bin,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1776,"[1, 16, 56, 50, 3]",t5,SI,Apache,permissive,0,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/add_quantized.json,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1776,"[1, 16, 56, 50, 3]",t5,SI,Apache,permissive,123,0,123,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/add_quantized_int8.bin,file,0.25,4,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0.25,2860,"[2, 34, 95, 58, 4]",t5,SI,1776,"[1, 16, 56, 50, 3]",t5,SI,Apache,permissive,0,0,3,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/add_quantized_int8.json,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1776,"[1, 16, 56, 50, 3]",t5,SI,Apache,permissive,125,2,123,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/add_shared_tensors.bin,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1087,"[0, 10, 33, 40, 0]",t4,SI,Apache,permissive,0,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/call_once_mul.bin,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,767,"[0, 8, 21, 25, 0]",t4,SI,Apache,permissive,0,0,6,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/conv3d_huge_im2col.bin,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,901,"[0, 9, 28, 29, 0]",t4,SI,Apache,permissive,0,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/conv_huge_im2col.bin,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,919,"[0, 9, 28, 29, 0]",t4,SI,Apache,permissive,0,0,8,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/custom_lstm.bin,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1046,"[0, 10, 33, 35, 0]",t4,SI,Apache,permissive,0,0,2,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/custom_sinh.bin,file,0.6666666666666666,2,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,513,"[0, 5, 16, 15, 0]",t4,SI,Apache,permissive,0,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/double_flex.bin,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,1014,"[0, 10, 29, 35, 0]",t4,SI,Apache,permissive,0,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/dynamic_shapes.bin,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1220,"[0, 11, 36, 43, 0]",t5,SI,Apache,permissive,0,0,14,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/empty_model.bin,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,0,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/lstm.bin,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1402,"[0, 13, 44, 45, 0]",t5,SI,Apache,permissive,0,0,2,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/multi_add.bin,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,0,0,3,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/multi_add.json,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,148,17,131,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/multi_add.pb,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2034,"[1, 22, 71, 53, 3]",t5,SI,Apache,permissive,26,0,26,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/multi_add_flex.bin,file,0.3333333333333333,3,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0.3333333333333333,2860,"[2, 34, 95, 58, 4]",t5,SI,1802,"[1, 16, 59, 50, 3]",t5,SI,Apache,permissive,0,0,7,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/multi_signatures.bin,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,770,"[0, 8, 22, 25, 0]",t4,SI,Apache,permissive,0,0,4,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/multi_subgraphs_while.bin,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,788,"[0, 8, 22, 25, 0]",t4,SI,Apache,permissive,0,0,9,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/nested_while.bin,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,41,"[0, 0, 2, 0, 0]",t2,IG,Apache,permissive,0,0,10,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/no_subgraphs.bin,file,0.5,2,0,0.0,0,0,0.0,0,0,0.0,0,2,1.0,0.5,2860,"[2, 34, 95, 58, 4]",t5,SI,2130,"[1, 23, 75, 54, 3]",t5,SI,Apache,permissive,0,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/segment_sum_invalid_buffer.bin,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1087,"[0, 10, 33, 40, 0]",t4,SI,Apache,permissive,0,0,1,False
https://github.com/tensorflow/tensorflow,tensorflow,tensorflow/tensorflow/lite/testdata/softplus_flex.bin,file,1.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2860,"[2, 34, 95, 58, 4]",t5,SI,1196,"[0, 11, 36, 40, 0]",t5,SI,Apache,permissive,0,0,2,False
